ArtistID,ArtistName,ArtistType,ArtistCategory
8825,Steve Perry,,B
8826,Steve Strauss,,B
8827,Steve Tyrell,,B
8828,Steve Vai,,B
8829,Steve Winwood,,B
8830,STEVEN CURTIS CHAPMAN,,B
8831,Steven Price,,B
8832,Steven Tyler,,B
8833,Steven Wilson,,B
8834,Stevie McCrorie,,B
8835,Stevie Nicks,,B
8836,Stevie Ray Vaughan,,B
8837,Stevie Ray Vaughan & Double Trouble,,B
8838,Stevie Ray Vaughan & The Double Trouble,,B
8839,Stevie Ray Vaughan＆Double Trouble,,B
8840,Stevie Wonder,,B
8841,Stevie Wonder/Dionne Warwick,,B
8842,Stewart Copeland,,B
8843,Stewart Mac,,B
8844,Stiff Little Fingers,,B
8845,Stig Rossen,,B
8846,Still Corners,,B
8847,Still Fresh,,B
8848,Stills,,B
8849,Stina Nordenstam,,B
8850,STING,,B
8851,Sting＆Police,,B
8852,Sting&Shaggy,,B
8853,Stitched Up Heart,,B
8854,Stockhalm Cyclo,,B
8855,Stokley,,B
8856,Stone Roses,,B
8857,Stone Sour,,B
8858,Stone Temple Pilots,,B
8859,Stonebridge,,B
8860,Stooges,,B
8861,Stormwarrior,,B
8862,Stormzy,,B
8863,Stornoway,,B
8864,Stranglers,,B
8865,Strapping Young Lad,,B
8866,Stratovarius,,B
8867,Stray Cats,,B
8868,Street,,B
8869,Street Dogs,,B
8870,Street Sweeper Social Club,,B
8871,Street Talk,,B
8872,Streets,,B
8873,Strengemusikken,,B
8874,String Theory,,B
8875,Strokes,,B
8876,Stromae,,B
8877,Stryper,,B
8878,Strypes,,B
8879,Stuart A. Staples,,B
8880,Stuart Hancock,,B
8881,Stuck In The Sound,,B
8882,Sturgill Simpson,,B
8883,Style Council,,B
8884,Styles P,,B
8885,Styx,,B
8886,Subgud & Frost,,B
8887,Subjectiveects,,B
8888,Sublime,,B
8889,Submotion Orchestra,,B
8890,Subsonica,,B
8891,SUBWAYS,,B
8892,Subzone,,B
8893,Suede,,B
8894,Suffocation,,B
8895,Sufjan Stevens & Bryce Dessner & Nico Muhly & Jame,,B
8896,Sugababes,,B
8897,Sugar Ray,,B
8898,Sugarland,,B
8899,Suicidal Tendencies,,B
8900,Suicide,,B
8901,Suicide Silence,,B
8902,Suicide Sports Club,,B
8903,Sum 41,,B
8904,Summer Walker,,B
8905,Summoning,,B
8906,SUN ELECTRIC,,B
8907,Sun Kil Moon,,B
8908,Sun Ra,,B
8909,Sundara Karma,,B
8910,Sunset Sons,,B
8911,Suotana,,B
8912,Supabeatz,,B
8913,Super Furry Animals,,B
8914,Superfruit,,B
8915,Supergrass,,B
8916,Supergrass,,B
8917,SuperHeavy,,B
8918,Superorganism,,B
8919,Supertramp,,B
8920,Supremes,,B
8921,Surface Of Atlantic,,B
8922,Survivor,,B
8923,Susan Boyle,,B
8924,Susan McKeon,,B
8925,Susan Wong,,B
8926,Susana Baca,,B
8927,Susie Arioli Band,,B
8928,Suuns,,B
8929,Suzanne Vega,,B
8930,Sven Vath,,B
8931,Swallow the Sun,,B
8932,Swan Dive,,B
8933,Swedish House Mafia,,B
8934,Sweet,,B
8935,Sweet Dreams,,B
8936,Sweet Pea Atkinson,,B
8937,Sweetbox,,B
8938,Swim Deep,,B
8939,Switch ＆ Sinden Present,,B
8940,Switchfoot,,B
8941,Swizz Beatz,,B
8942,SWMRS,,B
8943,Syd,,B
8944,Syd Barrett,,B
8945,Syd Matters,,B
8946,Sylosis,,B
8947,Sylvan Esso,,B
8948,Sylvia Vrethammar,,B
8949,Sylvie Vartan,,B
8950,Symfonia,,B
8951,Symphony X,,B
8952,SZA,,B
8953,T. Rex,,B
8954,t.A.T.u.,,B
8955,T.I.,,B
8956,T.I.V.C,,B
8957,T.I.V.C.,,B
8958,T.M.Revolution,,B
8959,T.Rex,,B
8960,Tacera,,B
8961,Tagada Jones,,B
8962,Tahiti 80,,B
8963,Tailgunner,,B
8964,Taio Cruz,,B
8965,TAJ MAHAL,,B
8966,Taj Mahal & Keb` Mo`,,B
8967,Taj Mahal & Ry Cooder,,B
8968,Take That,,B
8969,Taken By Trees,,B
8970,TAKING BACK SUNDAY,,B
8971,TAKKYU ISHINO,,B
8972,Tal Bachman,,B
8973,"Talbot, Molina, Lofgren & Young",,B
8974,Talib Kweli,,B
8975,Talk Talk,,B
8976,Talking Heads,,B
8977,Talking Heads And Echosmith,,B
8978,Tall Paul,,B
8979,Talos,,B
8980,Tamar Braxton,,B
8981,Tamba Trio,,B
8982,Tame Impala,,B
8983,Tamia,,B
8984,TAMMY WYNETTE,,B
8985,Tan Dun,,B
8986,Tanerine Dream,,B
8987,Tangerine Dream,,B
8988,Tanita Tikaram,,B
8989,Tank And The Bangas,,B
8990,Tanya Tucker,,B
8991,Tapesn Tapes,,B
8992,Taproot,,B
8993,Tara Doyle Nome,,B
8994,Tarja,,B
8995,Tarja Turunen,,B
8996,Tata Young,,B
8997,Tate McRae,,B
8998,Tate Stevens,,B
8999,TATYANA ALI,,B
9000,Taylor Dayne,,B
9001,Taylor Hawkins & The Coattail Riders,,B
9002,Taylor Swift,,B
9003,Team Me,,B
9004,Team Sleep,,B
9005,Tears,,B
9006,Tears For Fears,,B
9007,Tears Of Magdalena,,B
9008,Ted Nugent,,B
9009,Teddy Pendergrass,,B
9010,Tedeschi Trucks Band,,B
9011,Tedua&Chris Nolan,,B
9012,Teena Marie,,B
9013,Teenage Fanclub,,B
9014,Tegan And Sara,,B
9015,Telekinesis,,B
9016,Television,,B
9017,TELEX,,B
9018,Temple Of The Dog,,B
9019,Temples,,B
9020,Temptations,,B
9021,Ten Years After,,B
9022,Tenacious D,,B
9023,Terence Trent D Arby,,B
9024,Terence Trent D`arby,,B
9025,Terencetrent D`Arby,,B
9026,TERRANOVA,,B
9027,Terror Squad,,B
9028,Terry Lee Brown Jr.,,B
9029,Terry Lee Brown junior,,B
9030,Terry Reid,,B
9031,TESTAMENT,,B
9032,Texas,,B
9033,Tha liks,,B
9034,Thalia,,B
9035,Thalia Zedek,,B
9036,Thalion,,B
9037,Thanatos,,B
9038,Thao & The Get Down Stay Down,,B
9039,The 1975,,B
9040,The 69 Eyes,,B
9041,The Accidentals,,B
9042,The Acid,,B
9043,The Aerium,,B
9044,The Alan Parsons Project,,B
9045,The Alan Parsons Symphonic Project,,B
9046,The Album Leaf,,B
9047,The Alchemist,,B
9048,The All-American Rejects,,B
9049,The Amazons,,B
9050,The Amity Affliction,,B
9051,the Arcs,,B
9052,The Association,,B
9053,The Athlete,,B
9054,The Avene,,B
9055,The Avett Brothers,,B
9056,The B-52 S,,B
9057,The B-52s,,B
9058,The Babe Rainbow (AUS),,B
9059,The Band,,B
9060,The Band CAMINO,,B
9061,The Bangles,,B
9062,The Beach Boys,,B
9063,The Beatles,,B
9064,The Belligerents,,B
9065,The Besnard Lakes,,B
9066,The Beta Band,,B
9067,The Black Box Revelation,,B
9068,The Black Dahlia Murder,,B
9069,The Black Eyed Peas,,B
9070,The Black Ghosts,,B
9071,The Black Keys,,B
9072,The Black Noon,,B
9073,The Bleachers,,B
9074,The Boomtown Rats,,B
9075,The Boys Next Door,,B
9076,The Brand New Heavies,,B
9077,The Bravery,,B
9078,The Breeders,,B
9079,The Bryan Ferry Orchestra,,B
9080,The Buggles,,B
9081,THE BYRDS,,B
9082,The Calling,,B
9083,The Capitols,,B
9084,The Cardigans,,B
9085,The Carpenters 木匠兄妹合唱團,,B
9086,THE CARS,,B
9087,The Carters,,B
9088,The Casino Royal,,B
9089,The Cave Singers,,B
9090,The Chainsmokers,,B
9091,The Chapman Family,,B
9092,The Charlatans,,B
9093,The Chemical Brothers,,B
9094,The Chemical Pilot,,B
9095,The Chieftains,,B
9096,The Chieftains Featuring Ry Cooder,,B
9097,The Cinematic Orchestra,,B
9098,The Cinematics,,B
9099,The City of Prague Philharmonic Orchestra,,B
9100,The Clang Group,,B
9101,The Clash,,B
9102,THE CLICK FIVE,,B
9103,The Clovers,,B
9104,The Coasters,,B
9105,The Cooper Temple Clause,,B
9106,The Coral,,B
9107,The Coronas,,B
9108,The Count And Sinden,,B
9109,The Courteeners,,B
9110,The Cranberries,,B
9111,The Cribs,,B
9112,The Cult,,B
9113,The Cure,,B
9114,The Cut Up Boys,,B
9115,The Dandy Warhols,,B
9116,The Darkness,,B
9117,The Datsuns,,B
9118,The Dave Clark Five,,B
9119,The Decemberists,,B
9120,The Delta Saints,,B
9121,The Devics,,B
9122,The Distillers,,B
9123,The Districts,,B
9124,The Divine Comedy,,B
9125,The Do,,B
9126,The Donnas,,B
9127,The Doobie Brothers,,B
9128,The Doors,,B
9129,The Dove & The Wolf,,B
9130,The Drifters,,B
9131,The Drips,,B
9132,The Drums,,B
9133,The Ducks,,B
9134,The Duke Spirit,,B
9135,The Dum Dum Project,,B
9136,The Dunwells,,B
9137,The Earls Of Leicester,,B
9138,The Early Years,,B
9139,The Enemy,,B
9140,The Everly Brothers,,B
9141,The Facts And The Dreams,,B
9142,The Faim,,B
9143,The Fall,,B
9144,The Feeling,,B
9145,THE FELLIES,,B
9146,The Field,,B
9147,The Fireman（Paul McCartney & Youth）,,B
9148,The Flamin Groovies,,B
9149,The Flaming,,B
9150,The Flaming Lips,,B
9151,The Fleetwoods,,B
9152,The Fray,,B
9153,The Futureheads,,B
9154,The Gentle Waves,,B
9155,The Go! Team,,B
9156,THE GOLDEN PALOMINOS,,B
9157,The Goo Goo Dolls,,B
9158,The Good Life,,B
9159,The Greenhornes,,B
9160,The Gun Club,,B
9161,The Haunted,,B
9162,The Head and the Heart,,B
9163,The Herbaliser,,B
9164,The hidden cameras,,B
9165,The High Llamas,,B
9166,The Highwaymen,,B
9167,The Hollies,,B
9168,The Honey Ryders,,B
9169,The Hooters,,B
9170,The Horrors,,B
9171,The Housemartins,,B
9172,The Human League,,B
9173,The Icarus Line,,B
9174,The Idle Race,,B
9175,The Isley Brothers,,B
9176,The Isley Brothers & Santana,,B
9177,The Jackson Five,,B
9178,The Jacksons,,B
9179,The Jam,,B
9180,The Japanese Popstars,,B
9181,The Jayhawks,,B
9182,The Jesus and Mary Chain,,B
9183,The Jezabels,,B
9184,The Jimi Hendrix Experience,,B
9185,The Jolly Boys,,B
9186,The Judds,,B
9187,The Killers,,B
9188,The Kills,,B
9189,The Kingston Trio,,B
9190,The Kinks,,B
9191,The Knocks,,B
9192,The Kooks,,B
9193,The Kordz,,B
9194,The Lanterns,,B
9195,The Last Band,,B
9196,The Last Dinner Party,,B
9197,The Last Internationale,,B
9198,The Last Shadow Puppets,,B
9199,The Lemon Twigs,,B
9200,The Lemonheads,,B
9201,The libertines,,B
9202,The Lightning Seeds,,B
9203,The Lilac Time,,B
9204,The Living End,,B
9205,The Lonely Island,,B
9206,The Love Unlimited Orchestra,,B
9207,The Lumineers,,B
9208,The Lurkers,,B
9209,The Magnetic Fields,,B
9210,The Mamas &The Papas,,B
9211,The Marcus King Band,,B
9212,The Mar-Keys,,B
9213,The Mars Volta,,B
9214,The Mary Onettes,,B
9215,The Matthew Herbert Big Band,,B
9216,The Maxwell Implosion,,B
9217,The Meligrove Band,,B
9218,The Mick Fleetwood Band,,B
9219,The Minus 5,,B
9220,The Mission,,B
9221,The Monkees,,B
9222,The Moody Blues,,B
9223,THE MOON SEVEN TIMES,,B
9224,The Mountain Goats,,B
9225,The Move,,B
9226,The Murder Capital,,B
9227,The Music,,B
9228,The Mute Gods,,B
9229,The Muthafunkaz,,B
9230,The National,,B
9231,The Neighbourhood,,B
9232,The New Basement Tapes,,B
9233,The New Pornographers,,B
9234,The New Year,,B
9235,The Nice,,B
9236,The Night Game,,B
9237,The Notorious B.I.G.,,B
9238,THE NOTWIST,,B
9239,The Offspring,,B
9240,The Opiates,,B
9241,The Orb,,B
9242,The Orb feat. David Gilmour,,B
9243,The ordinary boys,,B
9244,The Organ,,B
9245,The Outfield,,B
9246,THE OUTLAWS,,B
9247,The Pastels / Tenniscoats,,B
9248,The Paul Butterfield Blues Band,,B
9249,The Picturebooks,,B
9250,The Pigeon Detectives,,B
9251,The Pipettes,,B
9252,The Plot In You,,B
9253,The Pogues,,B
9254,The Police,,B
9255,The Polyphonic Spree,,B
9256,THE PRESIDENTS OF THE UNITED STATES OF AMERlCA,,B
9257,The Pretenders,,B
9258,The Prettiots,,B
9259,The Pretty Reckless,,B
9260,The Proclaimers,,B
9261,The Pussycat Dolls,,B
9262,The Quireboys,,B
9263,The Raconteurs,,B
9264,The Radio Dept,,B
9265,The Range,,B
9266,The Rapture,,B
9267,The Rasmus,,B
9268,The Real Group,,B
9269,The Record Company,,B
9270,The Regrettes,,B
9271,The Replacements,,B
9272,The Resistance,,B
9273,The Righteous Brothers,,B
9274,The Rogers Sisters,,B
9275,The Rolling Stones,,B
9276,The Russian Futurists,,B
9277,The S.L.P.,,B
9278,The Sam Willows,,B
9279,The Saturdays,,B
9280,The Script,,B
9281,The Shadows,,B
9282,THE SHEEPDOGS,,B
9283,The Sherlocks,,B
9284,The Shin Sekai,,B
9285,The Shins,,B
9286,The Shires,,B
9287,The Shivas,,B
9288,THE SISTERS OF MERCY,,B
9289,The Slow Readers Club,,B
9290,The Smashing Pumpkins,,B
9291,The Smiths,,B
9292,The Snuts,,B
9293,The Soft Moon,,B
9294,The Specials,,B
9295,The Steeldrivers,,B
9296,The Stone Roses,,B
9297,The Stooges,,B
9298,The Stranglers,,B
9299,The Streets,,B
9300,The Strike Bos,,B
9301,The Strokes,,B
9302,The Struts,,B
9303,The Strypes,,B
9304,The Style Council,,B
9305,The Subways,,B
9306,The Summer Set,,B
9307,The Sunclub,,B
9308,THE SUPERTROUPERS,,B
9309,The Supremes,,B
9310,The Sweet Inspirations,,B
9311,The Temper Trap,,B
9312,The Temptations,,B
9313,The The,,B
9314,The Therr Degrees,,B
9315,The Thousand Dollar Playboys,,B
9316,The Thrills,,B
9317,The Thrillseekers,,B
9318,The Time,,B
9319,The Ting Tings,,B
9320,The Tragically,,B
9321,The Traveling Wilburys,,B
9322,The Twelves,,B
9323,The Undertones,,B
9324,The Union Underground,,B
9325,THE USED,,B
9326,The Vaccines,,B
9327,The Vamps,,B
9328,The Velvet Underground,,B
9329,The Veronicas,,B
9330,The Verve,,B
9331,The Verve Pipe,,B
9332,The Very Best Of (Vinyl),,B
9333,The View,,B
9334,The Voidz,,B
9335,The Von Bondies,,B
9336,The Wallflowers,,B
9337,The Wannadies,,B
9338,The Wanted,,B
9339,The War On Drugs,,B
9340,The Waterboys,,B
9341,The Watson Twins,,B
9342,The Weavers,,B
9343,The Weeknd,,B
9344,The White Stripes,,B
9345,The Who,,B
9346,The Winery Dogs,,B
9347,The Wishing Tree,,B
9348,The XX,,B
9349,Theatre Of Tragedy,,B
9350,The-Dream,,B
9351,Them,,B
9352,Themroc,,B
9353,Thenewno2,,B
9354,Theodore Shapiro,,B
9355,THEORY OF A DEADMAN,,B
9356,Therapy?,,B
9357,Therion,,B
9358,These New Puritans,,B
9359,They Might Be Giants,,B
9360,Thievery Corporation,,B
9361,Thin Lizzy,,B
9362,Third Eye Blind,,B
9363,Thirstin Howl III,,B
9364,Thirteen Senses,,B
9365,Thirty Seconds to Mars,,B
9366,This Is The Kit,,B
9367,Thom Yorke,,B
9368,Thomas Abban,,B
9369,Thomas Anders,,B
9370,Thomas Bartlett,,B
9371,Thomas Dolby,,B
9372,Thomas Dybdahl,,B
9373,Thomas Newman,,B
9374,Thomas Rhett,,B
9375,Thomas Stanghelle,,B
9376,Thomas Wander & Harald Kloser,,B
9377,Thomas White,,B
9378,Thorsteinn Einarsson,,B
9379,Those bastard souls,,B
9380,Thou Art Lord,,B
9381,Three Bells,,B
9382,Three Berry Icecream,,B
9383,Three Days Grace,,B
9384,THREE DEGREES,,B
9385,Threshold,,B
9386,Thrice,,B
9387,Throne of chaos,,B
9388,Through Fire,,B
9389,Throwing Muses,,B
9390,Thunder,,B
9391,Thunderball,,B
9392,Thunderstone,,B
9393,Thursday,,B
9394,Thurston Moore,,B
9395,Tidy Boys,,B
9396,Tidy trax,,B
9397,TIEFSCHWARZ,,B
9398,Tiesto,,B
9399,Tiesto Present Allure,,B
9400,Tiffany,,B
9401,Tiffany Young,,B
9402,Tift Merritt,,B
9403,Tiga,,B
9404,Tiger Army,,B
9405,Tiger DJ,,B
9406,Tigergushi＆Kwaidan,,B
9407,Tigran Hamasyan,,B
9408,Tigran Hamasyan?,,B
9409,Tilt,,B
9410,Tim Bendzko,,B
9411,Tim Bowness,,B
9412,Tim Hecker,,B
9413,Tim Heidecker,,B
9414,Tim MaGraw,,B
9415,Tim McGraw,,B
9416,Tim McGraw & Faith Hill,,B
9417,Tim Westwood,,B
9418,Timati,,B
9419,Timbaland,,B
9420,Timbaland＆Magoo,,B
9421,Timber Timber,,B
9422,Timber Timbre,,B
9423,Timeflies,,B
9424,Timo Maas,,B
9425,Tina Arena,,B
9426,Tina Dico,,B
9427,TINA TURNER,,B
9428,Tinashe,,B
9429,Tindersticks,,B
9430,Tinie Tempah,,B
9431,Tiny Harvest,,B
9432,TINY TIM,,B
9433,Tiromancino,,B
9434,Tirzah,,B
9435,Titiyo,,B
9436,Titus Andronicus,,B
9437,TLC,,B
9438,To Kill A King,,B
9439,TO ROCOCO ROT,,B
9440,Toad the wet sprocket,,B
9441,Tobias Jesso Jr.,,B
9442,Toby Keith,,B
9443,Toby Mac,,B
9444,Tobymac,,B
9445,Today Is The Day,,B
9446,Tokio Hotel,,B
9447,Tokyo Police Club,,B
9448,Tom Chaplin,,B
9449,Tom Grennan,,B
9450,Tom Holkenborg,,B
9451,Tom Joes,,B
9452,Tom Jones,,B
9453,Tom McRae,,B
9454,Tom Misch&Yussef Dayes,,B
9455,Tom Odell,,B
9456,Tom Petty,,B
9457,Tom Petty & The Heartbreakers,,B
9458,Tom Petty and the Heartbreakers,,B
9459,Tom Petty&The Heartbreakers,,B
9460,Tom Tykwer & Johnny Klimek & Reinhold Heile,,B
9461,Tom Waits,,B
9462,Tom Walker,,B
9463,Tom Ze,,B
9464,Tomekk,,B
9465,Tommie Sunshine ＆ Marc Romboy,,B
9466,Tommy Emmanuel,,B
9467,Tommy James & The Shondells,,B
9468,Tonbandgerat,,B
9469,Tones and I,,B
9470,Toni Basil,,B
9471,TONI BRAXTO,,B
9472,Toni Braxton,,B
9473,Toni Braxton & Babyface,,B
9474,Tonight Alive,,B
9475,TONY BENNETT,,B
9476,Tony Bennett & Bill Charlap,,B
9477,Tony Bennett & Lady Gaga,,B
9478,Tony de Vit,,B
9479,Tony Gatlif,,B
9480,Tony Macalpine,,B
9481,Tony Orlando＆Dawn,,B
9482,Tony Touch,,B
9483,Tony Yayo,,B
9484,Too Short,,B
9485,Tool,,B
9486,Toots & Maytals,,B
9487,Toots and maytals,,B
9488,Toploader,,B
9489,Tor Miller,,B
9490,Tori Amos,,B
9491,Tori Amos&Samuel Adamson,,B
9492,Tori Kelly,,B
9493,Torin Borrowdale,,B
9494,Toro Y Moi,,B
9495,Torres,,B
9496,Tortoise,,B
9497,Tory Lanez,,B
9498,Tosca,,B
9499,Totch,,B
9500,Toto,,B
9501,Tove Lo,,B
9502,Tove Styrke,,B
9503,Towatel,,B
9504,T-Pain,,B
9505,TRACE ADKINS,,B
9506,Tracey Thorn,,B
9507,Tracy Chapman,,B
9508,Tracy Huang,,B
9509,Tracy Shedd,,B
9510,Traffic,,B
9511,Trafik,,B
9512,Trailer Trash Tracys,,B
9513,Train,,B
9514,Transplants,,B
9515,Trans-Siberian Orchestra,,B
9516,Trapt,,B
9517,Trauffer,,B
9518,TRAVELING WILBURYS,,B
9519,Travis,,B
9520,Travis Scott,,B
9521,Trembling Bells feat. Bonnie Prince Billy,,B
9522,Trent Harmon,,B
9523,Trent Reznor & Atticus Ross,,B
9524,Trent Reznor&Atticus Ross,,B
9525,Trespassers William,,B
9526,Trevor Horn,,B
9527,Trevor Jackson,,B
9528,Trevor Loveys,,B
9529,Trevor Morris,,B
9530,TREY SONGZ,,B
9531,TRF,,B
9532,Triceratops,,B
9533,Trick-Trick,,B
9534,Tricky,,B
9535,Tricky Meets South Rakkas Crew,,B
9536,Trisha Yearwood,,B
9537,Tritonal,,B
9538,Triumvirat,,B
9539,Trivium,,B
9540,Tronos,,B
9541,Trouble Andrew,,B
9542,Troye Sivan,,B
9543,Truby Trio,,B
9544,Truckfighters,,B
9545,Tryo,,B
9546,TTC,,B
9547,TUATARA,,B
9548,Tune Yards,,B
9549,Tuomas Holopainen,,B
9550,Tupay,,B
9551,Turin Brakes,,B
9552,Turing Machine,,B
9553,Turisas,,B
9554,Turzi,,B
9555,TV On The Radio,,B
9556,Twenty One Pilots,,B
9557,TWENTY88,,B
9558,Twiggy,,B
9559,Twilight Sad,,B
9560,Twin Atlantic,,B
9561,Twin Sister,,B
9562,Twin XL,,B
9563,Two Culture Clash,,B
9564,Two Door Cinema Club,,B
9565,Two Year Vacation,,B
9566,Ty,,B
9567,Tyga,,B
9568,Tyla,,B
9569,Tyler Bates,,B
9570,Tyler Childers,,B
9571,"Tyler, The Creator",,B
9572,Tyondai Braxton,,B
9573,TYPE O NEGATIVE,,B
9574,Tyrese,,B
9575,U.D.O.,,B
9576,U2,,B
9577,UB40,,B
9578,UDO DIRKSCHNEIDER,,B
9579,UFO,,B
9580,ULTRA,,B
9581,Ultravox,,B
9582,Ume,,B
9583,Uncle Tupelo,,B
9584,Un-Cut,,B
9585,Underworld,,B
9586,Unearth,,B
9587,Union Jack,,B
9588,Union Of Knives,,B
9589,UNIQUE II,,B
9590,UNISONIC,,B
9591,United Peace Voices,,B
9592,UNKLE,,B
9593,Unknown Mortal Orchestra,,B
9594,Unlight,,B
9595,Unlke,,B
9596,Unloco,,B
9597,Unto Others,,B
9598,Unwritten Law,,B
9599,Urban Strangers,,B
9600,Uriah Heep,,B
9601,Ursula,,B
9602,Ursula Rucker,,B
9603,US5,,B
9604,User,,B
9605,Usher,,B
9606,V.A,,B
9607,V.A (by DJ HELL),,B
9608,V.A (by Jean-Marc Challe),,B
9609,V.A (Mixed by Armin Van Buuren),,B
9610,V.A (Mixed by Carl Cox & Jon Rundell),,B
9611,V.A (Mixed by Jody Wisternoff & James Grant),,B
9612,V.A (Mixed by Kr!z),,B
9613,V.A (Mixed by TASADI),,B
9614,V.A.,,B
9615,V.A. (Mixed By Gesaffelstein),,B
9616,V.A.(By Mo`horizons),,B
9617,V.A.(Compiled＆Mixed By CRAZY P),,B
9618,"V.A.(DEADMAU5,FEED ME,TOMMY LEE ＆ AERO...)",,B
9619,V.A.(Mixed by Chris Montana＆Don Andrew ),,B
9620,V.A.(Mixed by David Vendetta＆Les Schmitz),,B
9621,V.A.(Mixed by Dj Hatcha),,B
9622,V.A.(Mixed by MYNC ＆ Nicky Romero),,B
9623,V.A.(Mixed By MYNC & R3HAB),,B
9624,V.A.(Mixed by Paul Lomax ＆ Simon K),,B
9625,V.A..,,B
9626,VA,,B
9627,VA.,,B
9628,Vadim(DJ),,B
9629,Vagabon,,B
9630,Vaiteani,,B
9631,Valerie June,,B
9632,Valerio Scanu,,B
9633,Vampire,,B
9634,Vampire Weekend,,B
9635,Van Canto - Vocal Metal Musical,,B
9636,Van Halen,,B
9637,Van Morrison,,B
9638,Vance Joy,,B
9639,Vancouver Sleep Clinic,,B
9640,Vanessa Amorosi,,B
9641,Vanessa Carlton,,B
9642,Vanessa Hudgens,,B
9643,Vanessa Mai,,B
9644,Vanessa Paradis,,B
9645,Vangelis,,B
9646,Vanishing Life,,B
9647,Variety Lab,,B
9648,Various,,B
9649,Various Artist,,B
9650,Various Artists,,B
9651,Various Artists 選輯,,B
9652,Various Artsist,,B
9653,VARO,,B
9654,Vattnet Viskar,,B
9655,Vedic Sound,,B
9656,Velvet Revolver,,B
9657,Velvet Underground,,B
9658,Vendetta Red,,B
9659,Vendredi Sur Mer,,B
9660,Vengeance,,B
9661,Venom,,B
9662,Ventures,,B
9663,Vera Lynn,,B
9664,Veronicas,,B
9665,Veronique Sanson,,B
9666,Verve,,B
9667,Vic Mensa,,B
9668,Victor Manuelle,,B
9669,Vienna Teng,,B
9670,Vieux Farka Toure,,B
9671,Vikki Carr,,B
9672,Vikter Duplaix,,B
9673,Viktor  Vaughn,,B
9674,Village People,,B
9675,Villagers,,B
9676,Vince Gill,,B
9677,Vince Staples,,B
9678,Vincens,,B
9679,Vincent Gross,,B
9680,Vincent Niclo,,B
9681,VINES,,B
9682,Vinnie Who,,B
9683,Vintage Caravan,,B
9684,Vinylshakerz,,B
9685,Viola Beach,,B
9686,Violator,,B
9687,Virgin Prunes,,B
9688,Virgin Steele,,B
9689,VISION DIVINE,,B
9690,Vital Remains,,B
9691,Vitamin C,,B
9692,Voivod,,B
9693,Volbeat,,B
9694,Volcano Choir,,B
9695,VON SUDENFED,,B
9696,Vonda Shepaed,,B
9697,Vonda Shepard,,B
9698,Vonray,,B
9699,Voodoo Kiss,,B
9700,Voyager,,B
9701,Vuur,,B
9702,Vydamo,,B
9703,W＆W,,B
9704,Wagon Christ,,B
9705,Wakal,,B
9706,WALE,,B
9707,Walk Off The Earth,,B
9708,Walk The Moon,,B
9709,Walker Hayes,,B
9710,Walking On Cars,,B
9711,Walkmen,,B
9712,Wallflowers,,B
9713,Wallows,,B
9714,Wallpaper.,,B
9715,Walt Disney,,B
9716,Wang Chung,,B
9717,Wanted,,B
9718,Wanting,,B
9719,War,,B
9720,Warbringer,,B
9721,Ward Thomas,,B
9722,Wargirl,,B
9723,Warlock,,B
9724,Warmen,,B
9725,Warpaint,,B
9726,Warrant,,B
9727,Warren Zevon,,B
9728,Washed Out,,B
9729,Watch TV＆The Primetines,,B
9730,Waterboys,,B
9731,Watershed,,B
9732,Waterstrider,,B
9733,Wavves,,B
9734,Wax Motif & Neoteric,,B
9735,Way Out West,,B
9736,Waylon Jennings,,B
9737,Waylon Jennings&Willie Nelson&Jessi Colter&Tompall,,B
9738,Wayne Wonder,,B
9739,WE ARE NOT INVITED,,B
9740,We Are Scientists,,B
9741,We Are Serenades,,B
9742,WE ARE THE IN CROWD,,B
9743,We Have Band,,B
9744,Weather Report,,B
9745,Webbie,,B
9746,Webstar,,B
9747,Weezer,,B
9748,Wehbba,,B
9749,WeiBird,,B
9750,Weird Al Yankovic,,B
9751,Westlife,,B
9752,Wet,,B
9753,Wet Wet Wet,,B
9754,Wham,,B
9755,Wham!,,B
9756,When Saints Go Machine,,B
9757,Whirlwind Heat,,B
9758,Whiskytown,,B
9759,White Denim,,B
9760,White Eden,,B
9761,White Lies,,B
9762,White Lung,,B
9763,White Rabbits,,B
9764,White Snake,,B
9765,White Zombie,,B
9766,Whitechapel,,B
9767,Whiteny Houston,,B
9768,Whitesnake,,B
9769,Whitest Boy Alive,,B
9770,Whitney,,B
9771,Whitney Houston,,B
9772,Who,,B
9773,WhoCares,,B
9774,Whoo Kid DJ＆Lloyd Banks,,B
9775,Why Don`t We,,B
9776,"Widstylez , Nosferatu & Mark With A K",,B
9777,Wiegedood,,B
9778,Wilco,,B
9779,Wild Beasts,,B
9780,Wild Belle,,B
9781,WILD FEATHERS,,B
9782,Wild Flag,,B
9783,Wild Nothing,,B
9784,Wilki,,B
9785,Wilkinson,,B
9786,Wilko Johnson,,B
9787,Wilko Johnson & Roger Daltrey,,B
9788,Will Smith,,B
9789,Will Young,,B
9790,will.i.am,,B
9791,William Bell,,B
9792,WILLIAM CLARKE,,B
9793,William Orbit,,B
9794,Willie Colon ＆ Ruben Blades,,B
9795,Willie Nelson,,B
9796,Willie Nelson & Merle Haggard,,B
9797,Willie Nelson&Uncle Tupelo,,B
9798,Willis Earl Beal,,B
9799,willow,,B
9800,WILLY MASON,,B
9801,Willy Northpole,,B
9802,Wilson,,B
9803,Wilson Phillips,,B
